FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
13317,Georgia,Wilkes,20.8247,22.6,9876.0,0.0,43.4,19.177247049,17.5,235.4,1.0
18123,Indiana,Perry,50.2161,50.7,19102.0,4.0,40.4,20.744924607999998,8.6,185.6,1.0
19043,Iowa,Clayton,22.5409,23.3,17556.0,0.0,45.0,15.446725235999999,5.0,156.3,2.0
29187,Missouri,St. Francois,148.742,144.6,66692.0,10.0,38.2,22.20081864,8.5,247.6,2.0
31121,Nebraska,Merrick,15.9936,16.2,7733.0,0.0,42.5,15.550875253,13.1,138.8,1.0
31185,Nebraska,York,23.893,23.9,13772.0,0.0,42.2,14.206269772999999,9.2,153.8,2.0
37013,North Carolina,Beaufort,56.8116,57.7,47079.0,8.0,43.8,17.69732422,8.2,171.7,1.0
39039,Ohio,Defiance,92.5655,94.9,38165.0,8.0,39.4,17.536359122,11.8,170.4,3.0
39065,Ohio,Hardin,66.6759,68.2,31480.0,0.0,34.7,20.857706965,12.9,239.7,1.0
39135,Ohio,Preble,96.3925,99.7,40997.0,0.0,40.9,18.491348671,9.7,186.1,0.0
40101,Oklahoma,Muskogee,83.9003,87.6,68362.0,24.0,37.6,21.27680751,12.3,320.1,1.0
41011,Oregon,Coos,40.4011,39.5,64389.0,12.0,47.3,16.724625826,9.8,152.2,3.0
42131,Pennsylvania,Wyoming,67.4368,71.2,27046.0,6.0,42.3,17.985287428,9.9,200.8,1.0
45049,South Carolina,Hampton,34.3311,37.7,19351.0,6.0,38.4,20.19513916,16.1,179.1,1.0
51067,Virginia,Franklin,81.1697,81.3,56195.0,4.0,44.1,16.104182124,11.8,164.2,1.0
53031,Washington,Jefferson,17.8638,16.6,31729.0,6.0,53.9,11.732302326,4.8,127.7,1.0
54079,West Virginia,Putnam,163.306,160.5,56682.0,0.0,40.9,20.030867401,11.0,173.4,0.0
55019,Wisconsin,Clark,28.7431,28.7,34709.0,0.0,37.2,17.670510932,9.0,161.2,1.0
56005,Wyoming,Campbell,9.64893,9.6,46140.0,14.0,31.9,18.489142936,7.8,165.4,1.0
05055,Arkansas,Greene,78.4577,72.9,45325.0,8.0,37.9,19.622216775,13.2,221.0,1.0
05059,Arkansas,Hot Spring,54.8943,53.5,33701.0,6.0,40.1,20.333526847,15.7,228.1,1.0
13271,Georgia,Telfair,36.268,37.7,15876.0,0.0,39.2,20.969506421,15.0,197.8,0.0
16047,Idaho,Gooding,20.8225,21.2,15196.0,0.0,34.3,14.635184187,9.3,172.0,1.0
16063,Idaho,Lincoln,4.46642,4.3,5360.0,0.0,32.0,14.777171409000001,11.3,117.7,0.0
18149,Indiana,Starke,74.3862,75.6,22935.0,1.0,40.4,22.774916523,7.9,265.2,1.0
18153,Indiana,Sullivan,46.2249,48.0,20690.0,4.0,39.8,21.065200146,18.6,219.6,1.0
19019,Iowa,Buchanan,37.0828,36.7,21199.0,0.0,39.0,16.15845209,7.2,155.8,1.0
19143,Iowa,Osceola,14.9443,16.2,6040.0,0.0,43.5,15.741509647,5.4,140.3,1.0
20197,Kansas,Wabaunsee,8.72592,8.9,6899.0,0.0,42.6,13.917541479,8.1,150.9,0.0
38101,North Dakota,Ward,33.5974,30.6,67744.0,19.0,32.7,17.57055618,9.2,124.7,2.0
40021,Oklahoma,Cherokee,64.9271,62.7,48675.0,30.0,34.5,22.398335611999997,18.4,255.0,2.0
40117,Oklahoma,Pawnee,28.833,29.2,16390.0,0.0,41.3,19.49964543,12.8,246.6,1.0
47075,Tennessee,Haywood,32.4586,35.2,17335.0,0.0,39.2,24.169420316,12.9,256.8,0.0
47159,Tennessee,Smith,64.135,61.0,19942.0,2.0,39.9,22.154397692,14.5,220.4,1.0
48063,Texas,Camp,66.8641,63.3,13033.0,0.0,38.3,16.051539618,14.1,225.3,1.0
51073,Virginia,Gloucester,171.471,169.2,37349.0,7.0,42.6,16.135381696,10.3,154.4,1.0
51083,Virginia,Halifax,41.4641,44.3,34120.0,12.0,44.7,18.800049019,17.3,187.3,1.0
51820,Virginia,Waynesboro city,1504.65,1396.8,22628.0,0.0,38.8,17.998718623,18.5,196.1,0.0
05111,Arkansas,Poinsett,31.0236,32.4,23974.0,0.0,39.8,21.81181141,19.1,289.1,0.0
05141,Arkansas,Van Buren,23.364,24.4,16603.0,0.0,46.6,18.995632142999998,12.5,192.0,1.0
06115,California,Yuba,124.506,114.2,78041.0,24.0,32.1,14.179140049,11.6,202.3,1.0
12065,Florida,Jefferson,23.8188,24.7,14288.0,0.0,44.1,19.575053118,10.6,171.4,0.0
13049,Georgia,Charlton,17.3117,15.7,12968.0,0.0,38.2,19.322826051,16.0,150.4,0.0
17105,Illinois,Livingston,34.1361,37.3,35761.0,5.0,40.8,15.977553742000001,8.8,198.7,1.0
18119,Indiana,Owen,53.9827,56.0,20845.0,0.0,42.4,20.491930586,13.1,193.0,0.0
18183,Indiana,Whitley,101.213,99.2,34074.0,0.0,40.1,18.533364112,12.6,168.1,1.0
20169,Kansas,Saline,75.2871,77.2,54401.0,18.0,37.8,17.854295305,8.7,143.6,2.0
21195,Kentucky,Pike,73.5559,82.6,58402.0,76.0,40.3,23.211840361,15.6,258.5,2.0
23023,Maine,Sagadahoc,141.332,139.1,35634.0,0.0,44.1,13.590921937000001,6.4,147.5,0.0
26105,Michigan,Mason,58.8684,58.0,29100.0,6.0,45.1,17.64429208,11.7,165.9,1.0
37009,North Carolina,Ashe,63.8358,64.0,27109.0,0.0,45.5,16.747418802000002,14.3,160.9,1.0
39059,Ohio,Guernsey,74.4375,76.8,39022.0,11.0,40.9,21.567506538000004,10.3,197.5,1.0
39087,Ohio,Lawrence,131.158,137.8,59866.0,0.0,40.1,21.227575312,16.3,204.0,1.0
40097,Oklahoma,Mayes,62.7108,63.0,41107.0,0.0,39.4,20.874508174000002,8.7,262.6,1.0
45053,South Carolina,Jasper,45.8906,37.8,28971.0,4.0,34.6,20.540317895,15.8,159.9,1.0
48053,Texas,Burnet,48.433,43.0,47542.0,12.0,43.2,13.382040532000001,15.2,145.6,2.0
48069,Texas,Castro,8.41877,9.0,7665.0,0.0,33.9,14.093096116,16.9,188.4,1.0
48147,Texas,Fannin,39.8657,38.1,35286.0,2.0,41.0,15.582923899,5.5,248.5,1.0
55075,Wisconsin,Marinette,28.8348,29.8,40434.0,10.0,45.7,16.357618312,5.6,194.0,1.0
01027,Alabama,Clay,21.9137,23.1,13275.0,4.0,42.0,19.620354153,11.2,296.3,1.0
05063,Arkansas,Independence,49.5124,48.0,37678.0,12.0,39.0,19.872211004,12.3,268.9,1.0
08065,Colorado,Lake,21.5622,19.4,7824.0,0.0,35.0,14.969632987,7.2,177.2,1.0
12075,Florida,Levy,37.1156,36.5,40770.0,0.0,45.0,23.61738764,11.4,183.4,1.0
18033,Indiana,DeKalb,119.825,116.4,43226.0,8.0,38.1,19.794324297,6.0,170.6,1.0
20113,Kansas,McPherson,31.7744,32.5,28537.0,7.0,41.4,13.590258325999999,9.1,157.4,3.0
29097,Missouri,Jasper,190.023,183.9,120636.0,88.0,35.1,19.176555104000002,10.3,249.0,3.0
31051,Nebraska,Dixon,11.8346,12.6,5709.0,0.0,42.1,13.083836095,7.2,153.5,0.0
41033,Oregon,Josephine,53.3565,50.4,87393.0,12.0,47.3,16.984629228,8.6,135.4,1.0
42059,Pennsylvania,Greene,62.91,67.2,36506.0,0.0,41.1,18.917845778,9.2,218.2,1.0
47183,Tennessee,Weakley,57.4264,60.3,33415.0,6.0,37.0,22.157361399000003,9.4,220.3,1.0
48219,Texas,Hockley,25.3426,25.3,22980.0,0.0,33.6,14.672073420999999,6.5,176.6,1.0
50015,Vermont,Lamoille,55.279,53.4,25300.0,0.0,39.7,14.805665843,6.0,143.5,1.0
51113,Virginia,Madison,41.3528,41.5,13295.0,0.0,44.1,16.414868138,9.7,153.4,0.0
51127,Virginia,New Kent,110.099,87.9,22391.0,0.0,42.4,14.388620800000002,7.5,160.4,0.0
01061,Alabama,Geneva,45.7356,46.6,26314.0,6.0,42.0,20.003603276,14.3,233.7,1.0
08063,Colorado,Kit Carson,3.2844,3.8,7163.0,0.0,39.7,14.119193893,7.6,133.4,1.0
12003,Florida,Baker,49.912,46.3,28355.0,0.0,36.0,22.731956418000003,14.6,171.5,1.0
12029,Florida,Dixie,23.865,23.3,16700.0,0.0,45.4,24.651650474,12.1,187.5,0.0
12125,Florida,Union,62.5595,63.8,14940.0,0.0,39.1,23.264138474,12.8,271.4,1.0
13107,Georgia,Emanuel,33.2736,33.2,22612.0,8.0,36.8,21.225064957,16.1,239.4,1.0
13147,Georgia,Hart,112.763,108.5,26099.0,0.0,42.6,17.570671752,6.3,194.9,0.0
13159,Georgia,Jasper,38.6207,37.8,14040.0,0.0,39.0,19.118412044,10.9,195.6,1.0
13161,Georgia,Jeff Davis,45.7006,45.6,15029.0,4.0,36.0,19.425546137999998,23.3,343.0,1.0
13163,Georgia,Jefferson,29.1781,32.2,15430.0,0.0,38.8,20.476111137,20.3,223.2,1.0
17041,Illinois,Douglas,46.7156,48.0,19479.0,0.0,38.7,15.715028593,7.3,169.9,0.0
20189,Kansas,Stevens,7.5417,7.9,5559.0,0.0,34.4,16.42286594,10.2,156.5,1.0
25007,Massachusetts,Dukes,167.864,160.2,17352.0,0.0,45.3,12.018529245,4.8,137.6,1.0
27083,Minnesota,Lyon,35.6499,36.2,25629.0,0.0,34.1,14.506523585999998,8.7,127.9,2.0
28115,Mississippi,Pontotoc,64.6467,60.2,31833.0,0.0,36.4,18.313425758,15.0,195.8,1.0
28131,Mississippi,Stone,41.1592,39.9,18717.0,0.0,35.9,17.542791708,16.6,232.2,1.0
29069,Missouri,Dunklin,53.8396,59.1,29423.0,0.0,39.3,25.767353247,15.7,274.8,0.0
31025,Nebraska,Cass,47.0858,45.3,26159.0,0.0,41.1,15.587730758,9.7,133.1,0.0
31159,Nebraska,Seward,30.2469,29.3,17318.0,0.0,38.0,13.582589605999999,8.3,139.6,1.0
31177,Nebraska,Washington,53.1567,51.9,20667.0,0.0,40.8,13.610386062,9.3,143.3,1.0
32005,Nevada,Douglas,68.9075,66.2,48467.0,0.0,47.4,14.153922189000001,6.1,133.8,1.0
35041,New Mexico,Roosevelt,7.55895,8.1,18743.0,0.0,29.7,17.930805607,7.4,194.6,1.0
37087,North Carolina,Haywood,112.549,106.6,61971.0,12.0,45.6,18.181281242,8.7,188.0,1.0
37187,North Carolina,Washington,33.2625,38.0,11859.0,0.0,44.0,18.811718772,14.2,183.6,1.0
39019,Ohio,Carroll,68.204,73.1,27081.0,0.0,43.1,18.369949889,11.4,173.7,0.0
47089,Tennessee,Jefferson,198.829,187.6,54012.0,6.0,40.8,20.480503648,14.6,207.3,1.0
47117,Tennessee,Marshall,91.5544,81.6,33683.0,0.0,38.9,21.944635794,9.9,247.1,1.0
48129,Texas,Donley,3.53656,4.0,3319.0,0.0,42.5,13.943192478,9.3,226.0,0.0
48331,Texas,Milam,24.4097,24.3,25131.0,0.0,40.5,15.292339769000002,11.7,185.3,1.0
48405,Texas,San Augustine,15.5222,16.7,8232.0,0.0,47.1,16.721798038,20.3,187.7,1.0
48409,Texas,San Patricio,96.229,93.5,66893.0,0.0,36.1,15.141419345,9.6,179.4,1.0
51143,Virginia,Pittsylvania,62.2887,65.5,60949.0,0.0,44.2,18.269836587,9.9,168.9,0.0
55071,Wisconsin,Manitowoc,134.075,138.3,79074.0,16.0,43.0,14.92612891,9.6,159.4,2.0
55093,Wisconsin,Pierce,74.5168,71.5,42555.0,0.0,34.5,15.02384777,5.0,148.3,1.0
02122,Alaska,Kenai Peninsula Borough,3.65206,3.5,58533.0,6.0,40.6,17.338153075,7.1,154.9,3.0
08043,Colorado,Fremont,31.2047,30.5,48021.0,4.0,43.6,15.569836580999999,6.6,154.5,1.0
13019,Georgia,Berrien,42.9232,42.7,19252.0,0.0,38.0,20.009497322,12.0,220.8,1.0
19065,Iowa,Fayette,26.888,28.6,19660.0,0.0,43.2,15.910849565,10.5,165.6,2.0
19125,Iowa,Marion,59.9661,60.1,33407.0,3.0,38.6,15.02656275,8.9,188.5,2.0
19165,Iowa,Shelby,19.3879,20.6,11578.0,0.0,45.4,14.905633336,10.0,161.8,1.0
29219,Missouri,Warren,83.1755,75.9,34711.0,0.0,39.5,19.527600634000002,5.9,182.2,0.0
39021,Ohio,Champaign,90.7108,93.5,38754.0,0.0,39.7,18.455168236,11.0,189.9,1.0
39091,Ohio,Logan,99.627,100.0,45358.0,6.0,39.9,18.663029186,3.9,200.7,1.0
40137,Oklahoma,Stephens,49.576,51.8,43265.0,9.0,40.6,17.139347809,13.4,247.6,1.0
41019,Oregon,Douglas,22.037,21.4,110283.0,32.0,46.1,15.478514803,11.2,140.2,2.0
42031,Pennsylvania,Clarion,63.9748,66.6,38779.0,7.0,39.4,19.408274558,12.6,179.2,1.0
45021,South Carolina,Cherokee,145.928,140.9,57078.0,12.0,38.3,20.206309856,15.9,258.1,1.0
47017,Tennessee,Carroll,46.3363,47.6,28020.0,6.0,42.0,22.89530901,9.9,315.7,1.0
49003,Utah,Box Elder,9.75468,8.7,54950.0,0.0,30.6,9.6577185179,8.4,172.4,2.0
51009,Virginia,Amherst,66.6871,68.3,31666.0,0.0,42.0,16.907827746,12.1,160.7,0.0
51049,Virginia,Cumberland,33.3894,33.8,9809.0,0.0,41.6,18.555145506,13.2,163.1,0.0
51145,Virginia,Powhatan,113.95,107.8,29189.0,0.0,41.6,14.104945857,15.4,149.7,0.0
53039,Washington,Klickitat,11.9836,10.9,22107.0,0.0,45.3,14.311189028,8.5,149.7,2.0
54051,West Virginia,Marshall,99.9607,108.4,30785.0,9.0,44.3,21.56467789,13.0,189.1,1.0
56037,Wyoming,Sweetwater,4.06104,4.2,43051.0,10.0,32.8,18.073421592,8.7,193.4,2.0
05121,Arkansas,Randolph,27.5349,27.6,17948.0,2.0,41.9,20.486118772,16.4,238.1,1.0
13003,Georgia,Atkinson,24.0586,24.7,8297.0,0.0,33.4,21.822200509,12.4,219.3,0.0
13079,Georgia,Crawford,38.1791,38.9,12318.0,0.0,41.5,18.076454026,18.0,213.7,0.0
18007,Indiana,Benton,21.5245,21.8,8653.0,0.0,40.1,20.870573,13.3,209.4,0.0
18083,Indiana,Knox,70.9145,74.5,36895.0,30.0,38.5,20.396258249000002,16.4,189.7,1.0
19039,Iowa,Clarke,21.7895,21.5,9423.0,0.0,40.2,17.179426684000003,9.9,176.0,1.0
20099,Kansas,Labette,30.4014,33.5,19964.0,5.0,40.5,19.234763600999997,11.1,216.6,2.0
20149,Kansas,Pottawatomie,28.9922,25.7,24277.0,0.0,34.8,14.58310464,9.3,149.8,2.0
27041,Minnesota,Douglas,59.8478,56.5,37964.0,8.0,43.1,13.393303171,6.9,125.6,1.0
37099,North Carolina,Jackson,89.5305,82.1,43327.0,9.0,36.3,17.5268077,7.0,152.7,1.0
40047,Oklahoma,Garfield,57.6833,57.2,60913.0,30.0,37.4,17.391718594,8.7,210.6,2.0
41031,Oregon,Jefferson,13.8467,12.2,24192.0,0.0,39.6,18.652056665,17.5,160.1,1.0
47063,Tennessee,Hamblen,402.866,388.0,64569.0,20.0,39.6,22.2518042,17.1,195.4,1.0
48259,Texas,Kendall,71.5994,50.4,45641.0,0.0,44.1,11.960716759,4.9,165.4,0.0
48371,Texas,Pecos,3.32147,3.3,15673.0,0.0,36.6,13.840546377999999,10.6,188.1,2.0
48467,Texas,Van Zandt,67.1644,62.4,56019.0,0.0,42.1,14.351332927,9.1,228.4,1.0
51011,Virginia,Appomattox,47.7106,44.9,15841.0,0.0,42.8,17.134619679,15.6,208.7,0.0
51036,Virginia,Charles City,38.0866,39.7,6941.0,0.0,46.6,17.183697797,13.9,163.8,0.0
56009,Wyoming,Converse,3.24851,3.3,13640.0,0.0,39.0,15.381535630999998,8.5,152.7,1.0
01105,Alabama,Perry,12.3989,14.7,9140.0,0.0,37.2,26.003088568000003,13.6,277.1,0.0
13149,Georgia,Heard,40.2763,40.0,11879.0,0.0,39.1,17.541173128,18.3,212.9,0.0
18025,Indiana,Crawford,34.6061,35.1,10558.0,0.0,41.8,22.763945817,11.8,185.9,0.0
19141,Iowa,O'Brien,24.0001,25.1,13840.0,0.0,43.6,15.167175422,6.6,142.1,2.0
20015,Kansas,Butler,46.7955,46.1,66765.0,16.0,37.2,15.82226652,9.0,170.7,2.0
21207,Kentucky,Russell,70.6576,69.3,17821.0,2.0,42.2,22.994512158000003,9.9,222.0,1.0
26055,Michigan,Grand Traverse,200.478,187.3,92573.0,20.0,41.3,17.178488287,5.1,143.0,1.0
29027,Missouri,Callaway,53.6114,53.1,44889.0,0.0,37.7,18.171042767,15.7,177.2,1.0
37003,North Carolina,Alexander,144.225,143.1,37353.0,0.0,40.8,16.568724467,16.2,143.5,0.0
39015,Ohio,Brown,88.6331,91.5,43602.0,0.0,39.9,20.586497724,11.3,192.3,0.0
39083,Ohio,Knox,118.598,115.9,61893.0,12.0,38.3,17.47842205,12.0,186.2,1.0
40105,Oklahoma,Nowata,17.809,18.6,10218.0,0.0,42.0,20.137981360999998,16.5,241.7,1.0
48217,Texas,Hill,38.2214,36.6,36354.0,5.0,41.0,14.777709119,8.1,178.1,1.0
48221,Texas,Hood,146.546,121.7,60537.0,12.0,45.9,12.968680416,5.0,175.7,1.0
48421,Texas,Sherman,3.27396,3.3,3079.0,0.0,36.8,13.42590776,3.5,241.8,0.0
51195,Virginia,Wise,92.7181,102.8,38012.0,8.0,39.0,19.064934607,16.0,246.5,1.0
55023,Wisconsin,Crawford,28.2673,29.2,16291.0,0.0,44.7,15.898762759,12.5,152.8,1.0
01035,Alabama,Conecuh,14.1938,15.6,12277.0,0.0,43.0,21.107512965,23.7,233.5,1.0
01099,Alabama,Monroe,20.2139,22.5,21067.0,8.0,40.1,23.257538963000002,15.7,183.7,1.0
02170,Alaska,Matanuska-Susitna Borough,4.40172,3.6,107610.0,14.0,34.8,17.50057946,8.5,131.0,1.0
04007,Arizona,Gila,11.3533,11.3,53889.0,8.0,47.9,17.628104734,12.0,161.4,3.0
08113,Colorado,San Miguel,6.35702,5.7,8191.0,0.0,39.3,14.374944825999998,1.7,57.6,0.0
13155,Georgia,Irwin,26.5733,26.9,9398.0,0.0,38.8,20.337675408,16.3,228.8,1.0
13269,Georgia,Taylor,21.2907,23.6,8039.0,0.0,39.7,21.631127238,7.4,213.8,0.0
16075,Idaho,Payette,58.8665,55.6,23551.0,0.0,37.2,14.651879435,9.0,177.8,0.0
17085,Illinois,Jo Daviess,35.3275,37.7,21366.0,0.0,47.1,13.212044770999999,7.3,152.3,1.0
19135,Iowa,Monroe,17.7695,18.4,7790.0,0.0,42.1,17.532521829,10.3,200.4,1.0
21073,Kentucky,Franklin,245.444,237.2,50815.0,10.0,39.8,19.083105935,10.9,181.1,1.0
22043,Louisiana,Grant,34.818,34.7,22482.0,0.0,36.8,22.539442260999998,20.1,221.2,0.0
27161,Minnesota,Waseca,43.9626,45.2,18691.0,0.0,39.3,14.697620920999999,8.3,107.9,1.0
28155,Mississippi,Webster,23.0175,24.4,9788.0,0.0,39.9,19.125238184,10.5,315.8,1.0
31155,Nebraska,Saunders,28.7618,27.7,21303.0,0.0,41.5,14.044247837,9.0,137.5,1.0
32007,Nevada,Elko,3.07388,2.8,52460.0,7.0,33.4,17.184164044,10.0,171.4,1.0
35055,New Mexico,Taos,14.8531,15.0,32835.0,6.0,45.2,16.331722041,4.3,107.4,1.0
37103,North Carolina,Jones,20.0102,21.6,9637.0,0.0,44.1,18.612754764,27.2,172.9,0.0
37143,North Carolina,Perquimans,54.4862,54.5,13422.0,0.0,46.4,16.788920865999998,13.1,190.5,0.0
38105,North Dakota,Williams,18.0943,10.8,35350.0,0.0,39.0,20.108522875,9.9,166.6,2.0
39031,Ohio,Coshocton,64.904,65.4,36629.0,7.0,40.8,21.983924544,11.0,192.6,1.0
40141,Oklahoma,Tillman,8.32252,9.2,7348.0,0.0,40.9,18.504543134000002,20.1,204.6,0.0
46125,South Dakota,Turner,13.587,13.5,8424.0,0.0,43.7,13.793933620999999,8.3,171.4,1.0
47121,Tennessee,Meigs,63.6634,60.2,12306.0,0.0,42.9,21.998919963000002,13.3,228.2,0.0
48003,Texas,Andrews,12.4641,9.9,18128.0,0.0,33.4,13.436300199999998,6.8,209.9,1.0
48427,Texas,Starr,52.8401,49.8,64525.0,0.0,29.0,18.830082122,10.6,167.4,1.0
48499,Texas,Wood,70.5779,65.0,45129.0,0.0,47.5,13.611787946,14.7,228.4,2.0
51077,Virginia,Grayson,35.1667,35.1,15631.0,0.0,46.7,19.438622231,8.0,156.2,0.0
55057,Wisconsin,Juneau,34.7972,34.8,26617.0,0.0,43.6,16.868127477,5.5,164.4,1.0
04009,Arizona,Graham,8.40155,8.1,38072.0,0.0,31.6,17.53449299,9.6,145.6,1.0
13281,Georgia,Towns,72.2683,62.9,11852.0,0.0,51.1,13.864982909,3.7,149.4,1.0
15007,Hawaii,Kauai,116.609,108.2,72133.0,9.0,41.3,12.737811500000001,7.9,125.1,3.0
18159,Indiana,Tipton,58.1408,61.2,15128.0,0.0,42.6,18.771037998,14.4,184.8,1.0
18161,Indiana,Union,43.7539,46.6,7037.0,0.0,40.3,20.195060822000002,16.9,176.3,0.0
19191,Iowa,Winneshiek,28.9779,30.5,20029.0,0.0,39.4,14.016352085,4.3,145.3,1.0
20087,Kansas,Jefferson,35.7568,35.9,18975.0,0.0,42.6,16.472172357,9.8,164.2,1.0
21125,Kentucky,Laurel,140.138,135.6,60669.0,14.0,38.4,21.452020182000002,14.1,221.0,1.0
22115,Louisiana,Vernon,35.717,39.4,48860.0,7.0,29.6,20.292667791,13.9,286.5,1.0
26031,Michigan,Cheboygan,35.3382,36.6,25413.0,0.0,47.1,17.531842858,14.2,171.7,0.0
26047,Michigan,Emmet,71.4775,69.9,33308.0,58.0,43.1,16.529075452,6.5,172.0,1.0
26143,Michigan,Roscommon,46.2224,47.1,23884.0,0.0,53.3,17.271285617,9.5,248.2,0.0
28119,Mississippi,Quitman,16.77,20.3,7051.0,0.0,37.3,26.004653267,13.2,286.8,1.0
28135,Mississippi,Tallahatchie,21.3997,23.8,13987.0,0.0,35.0,22.293069549000002,15.7,209.5,1.0
28141,Mississippi,Tishomingo,45.6877,46.2,19454.0,0.0,42.0,18.40760414,17.5,299.5,1.0
29043,Missouri,Christian,157.46,137.6,86983.0,0.0,36.3,18.515598595,10.7,172.1,0.0
40065,Oklahoma,Jackson,30.5613,33.0,24949.0,6.0,34.6,17.447604422999998,10.1,221.0,1.0
40133,Oklahoma,Seminole,38.332,40.3,24578.0,0.0,39.1,22.520701236999997,16.2,291.5,1.0
41045,Oregon,Malheur,3.09187,3.2,30725.0,8.0,36.2,17.474126602000002,7.7,180.0,1.0
42039,Pennsylvania,Crawford,83.6007,87.7,85063.0,16.0,41.7,20.091769637,11.5,189.8,2.0
47099,Tennessee,Lawrence,71.5279,67.8,43734.0,6.0,39.7,22.580837732,12.9,237.4,1.0
47185,Tennessee,White,72.5967,68.6,27107.0,4.0,42.0,23.435191173000003,19.8,216.6,1.0
48067,Texas,Cass,32.0462,32.5,30119.0,0.0,43.1,15.487323412,17.7,249.9,0.0
51007,Virginia,Amelia,37,35.7,13013.0,0.0,42.7,17.359524965,12.1,153.7,0.0
51025,Virginia,Brunswick,28.6681,30.8,16384.0,0.0,41.3,20.054989585,13.0,218.5,0.0
51133,Virginia,Northumberland,63.2253,64.5,12147.0,0.0,53.6,14.576718330999999,7.9,154.7,0.0
53009,Washington,Clallam,44.4858,41.1,76737.0,19.0,49.0,14.095649542,8.6,136.9,2.0
05027,Arkansas,Columbia,30.6207,32.1,23537.0,6.0,37.0,20.476424942999998,14.9,224.0,1.0
06027,California,Inyo,1.77185,1.8,17987.0,4.0,45.6,11.833847367,6.9,160.9,2.0
08093,Colorado,Park,8.58992,7.4,18556.0,0.0,46.9,12.853324383,3.1,98.6,0.0
13083,Georgia,Dade,92.6313,95.6,16226.0,0.0,39.0,15.528898932,22.6,229.6,0.0
13251,Georgia,Screven,21.6494,22.6,13938.0,0.0,39.5,19.896080873,10.6,207.4,1.0
16031,Idaho,Cassia,9.36813,9.0,23864.0,6.0,32.0,13.554946077,10.4,145.0,1.0
16065,Idaho,Madison,85.0515,80.0,39304.0,4.0,22.6,15.491174600999999,9.9,201.4,1.0
16067,Idaho,Minidoka,27.771,26.5,20825.0,0.0,35.3,13.838325975,11.6,134.5,1.0
17083,Illinois,Jersey,58.9623,62.2,21847.0,4.0,40.5,14.591594214,12.3,176.8,1.0
18069,Indiana,Huntington,95.4397,97.0,36240.0,0.0,39.0,18.79551025,12.3,188.0,1.0
18121,Indiana,Parke,38.0898,39.0,16927.0,0.0,41.3,22.048812947,6.6,213.5,0.0
18179,Indiana,Wells,76.8725,75.1,28206.0,7.0,40.2,18.740269644,9.1,174.4,1.0
19033,Iowa,Cerro Gordo,74.6951,77.7,42647.0,18.0,43.3,16.345733358,8.5,166.0,1.0
19111,Iowa,Lee,65.0352,69.3,34055.0,10.0,42.6,18.141968097,10.8,209.0,2.0
19121,Iowa,Madison,29.1225,28.0,16249.0,0.0,39.8,14.640956812,9.7,153.7,1.0
19187,Iowa,Webster,50.1719,53.1,36277.0,8.0,40.0,17.004108752,9.6,197.8,1.0
20125,Kansas,Montgomery,49.46,55.1,32120.0,7.0,39.9,19.305789419,10.4,222.2,1.0
21021,Kentucky,Boyle,166.842,157.8,30100.0,22.0,40.6,20.162759662,12.9,174.9,1.0
21099,Kentucky,Hart,46.1914,44.2,18906.0,0.0,40.1,23.039425609000002,6.1,219.1,1.0
21149,Kentucky,McLean,36.4677,37.8,9252.0,0.0,41.5,20.587922385,16.3,208.7,0.0
21163,Kentucky,Meade,93.5499,93.7,28715.0,0.0,35.0,21.334399977,12.6,182.8,0.0
23013,Maine,Knox,108.926,108.8,39771.0,8.0,46.2,13.697646418,6.2,153.4,1.0
23025,Maine,Somerset,12.8641,13.3,50592.0,4.0,43.6,19.094503389,9.3,191.0,2.0
26129,Michigan,Ogemaw,37.2624,38.5,20952.0,10.0,47.6,19.055921989,13.0,246.2,1.0
27059,Minnesota,Isanti,93.155,86.8,39966.0,0.0,37.6,14.765429512,9.5,116.9,1.0
27133,Minnesota,Rock,19.3073,20.1,9414.0,0.0,41.4,14.173701832,3.7,145.9,1.0
29003,Missouri,Andrew,40.9337,40.0,17607.0,0.0,41.0,18.23372316,10.1,177.9,0.0
31035,Nebraska,Clay,10.8389,11.4,6214.0,0.0,43.2,14.787980012,7.6,165.6,0.0
31173,Nebraska,Thurston,18.3546,17.6,7303.0,0.0,29.4,27.011980962,18.4,195.8,1.0
35057,New Mexico,Torrance,4.62233,4.9,15591.0,0.0,41.6,19.551109321,5.4,171.8,0.0
37039,North Carolina,Cherokee,62.8241,60.3,28383.0,0.0,48.1,17.350194997,9.5,197.1,1.0
38097,North Dakota,Traill,9.32305,9.4,8037.0,0.0,42.6,16.286402962,10.7,135.4,2.0
46109,South Dakota,Roberts,9.44017,9.2,10447.0,0.0,39.5,20.93388754,14.6,155.4,1.0
47029,Tennessee,Cocke,82.8497,82.1,35774.0,5.0,42.9,24.068578089000003,18.2,317.3,1.0
47079,Tennessee,Henry,57.5431,57.5,32358.0,6.0,44.3,22.873936931,15.4,244.5,1.0
48015,Texas,Austin,46.4525,44.0,29989.0,0.0,40.7,13.560554297000001,8.6,188.3,1.0
48051,Texas,Burleson,27.9851,26.1,18389.0,0.0,43.0,14.072572987000001,3.6,253.6,1.0
51079,Virginia,Greene,126.842,117.8,19779.0,0.0,39.3,17.226102334,5.6,132.6,0.0
